"Price","Brand","Model","Laptop Series","Part No","Processor Brand","Processor Type.","Generation","Processor Model","Processor Base Frequency","Processor Max Turbo Frequency","Processor Core","Processor Thread","CPU Cache","RAM","Installed RAM Details","RAM Type","RAM Bus (MHz)","Total RAM Slot","Empty/Expansion RAM Slot","Max. RAM Support","Optane Memory","Optane Memory Slot","Storage","Installed HDD Type","HDD RPM","HDD Expansion Slot","Installed SSD Type","M.2/SSD Expansion Slot","Storage Upgrade","Graphics Chipset","Graphics Memory Accessibility","Graphics Memory","Graphics Memory Type","Display Size (Inch)","Display Type","Display Resolution Range","Display Resolution","Display Surface","Touch Screen","Display Refresh Rate","Display Bezel","Display Features","Secondary Screen Size","Secondary Screen Technology","Secondary Screen Resolution","Optical Drive","Multimedia Card Slot","Supported Multimedia Card","USB 2 Port","USB 3 Port","USB C / Thunderbolt Port","HDMI Port","Micro HDMI Port","Mini HDMI Port","Display Port","Mini DP Port","VGA/D-Sub","Headphone Port","Microphone Port","Security Lock Slot","LAN","WiFi","Bluetooth","Audio Properties","Speaker","Microphone.","WebCam","Keyboard Layout","Keyboard Back-lit","RGB Keyboard","Num Key pad","Pointing Device","Dedicated Navigation key","Finger Print Sensor","Face Detection","TPM","Security Chip","Operating System","Body Material","Device Lighting","Color","Dimensions","Weight (Kg)","Package Content","Battery","Battery Capacity","Battery Type","Backup Time","Power Adapter","Adapter Type","Warranty","Warranty Details","Warranty Claim Duration (Approximate)","Best For","Gaming Feature","Specialty","Others","Country Of Origin","Made in/ Assemble","Disclaimer"
"61410","Lenovo","Lenovo IdeaPad Slim 3i 14ITL","IdeaPad","82H7013EIN","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10 GHz","2","4","6MB","NULL","Intel SoC Platform","NULL","8GB","NULL","2 x 4GB (1 x  4GB Non-Removable)","NULL","DDR4","NULL","3200 MHz","NULL","1","NULL","No","NULL","12GB","NULL","No","NULL","No","NULL","256GB SSD","NULL","No HDD","NULL","No HDD","NULL","No","NULL","NVMe PCIe","NULL","No","NULL","Installed SSD can be upgradeable","NULL","Intel UHD Graphics","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","14","NULL","FHD","NULL","Full HD","NULL","1920x1080","NULL","Anti-Glare","NULL","No","NULL","60 Hz","NULL","Slim Bezel","NULL","Brightness: 250 nits","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","SD, SDHC, SDXC, MMC","NULL","1 x USB 2.0","NULL","1 x USB 3.2 Gen 1","NULL","1 x USB-C 3.2 Gen 1","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No"
"61520","Acer","Acer TravelMate P214-53-30NZ","TravelMate","NX.VPLSI.014","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10 GHz","2","4","6MB","4GB","1 x 4GB Removable","DDR4","NULL","2","1","32GB","No","No","1TB HDD+256GB SSD","SATA","7200 RPM","NULL","NVMe PCIe","NULL","Installed HDD & SSD can be upgradeable","Intel UHD Graphics","Integrated","Shared","NULL","14","FHD IPS LED Display","Full HD","1920x1080","NULL","No","NULL","Slim Bezel","Display Screen Technology: In-plane Switching (IPS) Technology, ComfyView. Aspect Ratio: 16:9, Backlight Technology: LED, HDCP Supported: Yes","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","SD Card Reader","No","3 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 2 Type-C","1","No","No","No","No","1","Combo","Combo","Kensington Lock Slot","Yes","Yes","Bluetooth 5.0","Number of Microphones: 2, Number of Speakers: 2, Stereo Sound Mode","Yes","Yes","HD Webcam","Standard Keyboard","No","No","No","Touchpad","No","Yes","NULL","No","NULL","Linux","NULL","No","Shale Black","328 x 236 x 19.90mm","1.63 Kg","1 x Acer TravelMate P214-53-30NZ, 1 x Lithium Ion Battery, 1 x AC Adapter","3 Cell","48 Wh","Lithium Ion (Li-Ion)","Up to 4 Hrs.","45W","AC Adapter","3 Year","3 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","TouchPad Features: Multi-touch Gesture","Wireless LAN Standard: IEEE 802.11 a/g/n/ac/ax, Ethernet Technology: Gigabit Ethernet.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"61630","Asus","Asus ExpertBook P2451FA","ExpertBook","EK3345/EK3345N-P2451FA","Intel","Core i3","10th (Intel)","Core i3 10110U","2.10 GHz","4.10 GHz","2","4","4MB","4GB","1 x 4GB Non-Removable","DDR4","NULL","2","1","NULL","No","No","1TB HDD","SATA","5400 RPM","No","No SSD","1","Additional SSD Can be added, HDD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","14","FHD","Full HD","1920x1080","Anti-Glare","No","60 Hz","Slim Bezel","Brightness: 220nits, Color gamut: NTSC 45%, Screen-to-body ratio: 76 %","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 2 Type-C","1","No","No","No","No","1","Combo","Combo","Kensington Security Slot","Yes","Wi-Fi 5 (802.11ac) (Dual band) 2 x 2","Bluetooth 4.2","Built-in speaker, Built-in array microphone, Voice control with Cortana support","Yes","Yes","HD Webcam","NULL","No","No","No","NULL","Yes","NULL","Free-Dos","NULL","Aluminum, Plastic","NULL","Star Black","NULL","325.3 x 232.9 x 19.9mm","NULL","1.52 Kg","NULL","3 Cell","48WHrs","Li-ion","Up to 3.5 Hrs.","65W","AC Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","LCD cover-material: Aluminum, Top case-material: Plastic, Bottom case-material: Plastic, Military grade: US MIL-STD 810G military-grade standard","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"61630","Asus","Asus ExpertBook P1 P1412CEA","ExpertBook","EK0359","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10GHz","2","4","6MB","4GB","1 x 4GB Non Removable","DDR4","NULL","No","No","4GB","No","No","256GB SSD","No HDD","No HDD","1","NVMe PCIe","NULL","Additional HDD Can be added, SSD can be replaced","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14","FHD LED Display","Full HD","1920x1080","Anti Glare","No","NULL","16:9, LED Backlit, 220nits, Anti-glare display, NTSC: 45% Screen-to-body ratio: 82%","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","Kensington Lock Slot","No","Wi-Fi 5 (802.11ac)","Bluetooth 4.2","SonicMaster, Audio by ICEpower","Yes","Yes","HD WebCam","Chiclet Keyboard","No","No","No","TouchPad","No","Yes","No","NULL","Firmware TPM","Free-Dos","NULL","Mobile Connect Option with Software for SIM less access between Mobile and Computer Control Center Business Manager (for business PC)","NULL","No","NULL","Slate Grey","NULL","325.4 x 216 x 20.4mm","NULL","1.50 kg","NULL","Asus Backpack","NULL","2 Cell","NULL","37Wh","NULL","Li-ion","NULL","Up to 3 Hrs.","NULL","45W"
"61630","Asus","Asus ExpertBook P1 P1512CEA","ExpertBook","BQ0499","Intel","Core i3","11th (Intel)","Core i3 1115G4","3.00GHz","4.10GHz","2","4","6MB","4GB","1 x 4GB Non Removable","DDR4","3200 MHz","1","1","16GB","No","No","1TB HDD","SATA","5400RPM","NULL","No SSD","1","Additional SSD Can be added, HDD can be replaced","Intel Iris X Graphics","Integrated","Shared","NULL","15.6","FHD","Full HD","1920x1080","Anti-Glare","No","NULL","Slim Bezel","Aspect ratio: 16:9, LED Backlit, 250nits, NTSC: 45%, Screen-to-body ratio 83 %","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","2 x USB 2.0 Type-A, 1x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","No","1","No","No","No","No","No","Combo","Combo","Kensington Security Slot","No","Wi-Fi 5 (802.11ac)","Bluetooth 5.1","SonicMaster","Yes","Yes","HD camera","Chiclet Keyboard","No","No","Yes (Numeric)","Touchpad","No","No","No","Yes","Firmware TPM","Free-Dos","NULL","MyASUS, McAfee","NULL","No","NULL","Slate Grey","NULL","360.2 x 234.9 x 19.9 - 19.9mm","NULL","1.80 kg","NULL","Asus ExpertBook P1 P1512CEA Laptop, Power Adapter. BIOS Booting User Password Protection. Battery health charging. Tru2Life.","NULL","2 Cell","NULL","37WHrs","NULL","Li-ion","NULL","Up to 2.5 Hrs.","NULL","45W"
"62170","HP","HP 15s-du3611TU","NULL","5B354PA","Intel","Core i3","11th (Intel)","Core i3 1125G4","NULL","3.70 GHz","4","8","8MB","NULL","Intel Integrated SoC","NULL","4GB","NULL","1 x 4GB Removable","NULL","DDR4","NULL","2666 MHz","NULL","2","NULL","1","NULL","32GB","NULL","No","NULL","No","NULL","1TB HDD","NULL","SATA","NULL","5400 RPM","NULL","No SSD","NULL","1","NULL","Additional SSD Can be added, HDD can be replaced","NULL","Intel UHD Graphics","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","15.6","NULL","FHD LED Display","NULL","Full HD","NULL","1920x1080","NULL","AntiGlare","NULL","No","NULL","60 Hz","NULL","Slim Bezel","NULL","micro-edge, anti-glare, 250 nits, 45% NTSC","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","multi-format SD media card reader","NULL","2 x USB Type-A","NULL","1 x USB Type-C","NULL","No","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No"
"62390","Asus","Asus X515EA","NULL","BQ2219W-X515EA","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10 GHz","2","4","6MB","4GB","1 x 4GB Non-Removable","DDR4","3200 MHz","1","1","12GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","No","Additional HDD Can be added, SSD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","NULL","No","NULL","Slim Bezel","WV Display, IPS-level Panel, 250nits, 45% NTSC color gamut, Screen-to-body ratio 83%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","None","NULL","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","Yes","No","Wi-Fi 5 (802.11ac) Dual Band","Bluetooth 4.1","Built-in speaker, Built-in microphone, with Cortana support","Yes","Yes","Yes","NULL","Yes","No","Yes","Touchpad","NULL","No","NULL","Yes","Firmware TPM","Win-11 Home","Plastic","NULL","Peacock Blue","360.0 x 235.0 x 19.9mm","1.80 Kg","NULL","2 Cell","37WHrs","Li-ion","Up to 3 Hrs.","45W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","HDD Expansion Slot: 1 x HDD Slot","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"63690","Dell","Dell Inspiron 15 3525","Inspiron","WARMLKN315AMD2301260SPP","AMD","Ryzen 3","Not Applicable","Ryzen 3 5425U","2.70GHz","4.10GHz","4","8","8MB","8GB","1 x 8GB Removable","DDR4","3200 MHz","2","1","32GB","No","No","256GB SSD","No HDD","No HDD","No","M.2 NVMe PCIe","NULL","Installed SSD can be upgradeable","AMD Radeon Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","Anti-Glare","No","120 Hz","Narrow Bezel","250 Nits, WVA, Backlit Display.","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","NULL","1 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","No","Realtek 8821 WiFi","Bluetooth 5.0","Stereo Speaker","Yes","Yes","HD Camera","Non-Backlit Keyboard, English","No","No","Yes","Touchpad","No","No","No","No","NULL","Win-11 Home","NULL","No","Carbon Black","358.50 x 235.60 x 21.07mm","1.68 kg","Dell Inspiron 15 3525 Laptop, Power Adapter.","3 Cell","41 Whr","NULL","Up to 3.5 Hrs.","65W","AC Adapter","2 Year","2 Year (2 Year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 65 days","Browsing, working on documents, making light photo and video edits, create presentations, and enjoy music, books, movies, and more","Not Applicable","Benefit from roomy keycaps and a spacious touchpad that makes it easier to navigate your content. ComfortView software, which is a TUV Rheinland certified solution, reduces harmful blue light emissions to keep your eyes comfortable over extended viewing times.","720p at 30 fps HD camera, Stereo speakers with Waves MaxxAudio Pro, 2 W x 2 = 4 W total, HDMI 1.4 (Maximum resolution supported over HDMI is 1920x1080 @60Hz. No 4K/2K output).","USA","Taiwan","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"63800","HP","HP 240 G8","NULL","5C134PA","Intel","Core i3","11th (Intel)","Core i3 1115G4","3.00 GHz","4.10 GHz","2","4","6MB","NULL","Integrated","NULL","8GB","NULL","1 x 8GB Removable","NULL","DDR4","NULL","2","NULL","1","NULL","16GB","NULL","Yes","NULL","1TB HDD","NULL","SATA","NULL","5400 RPM","NULL","NVMe PCIe","NULL","1","NULL","Additional SSD Can be added, HDD can be replaced","NULL","Intel UHD Graphics","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","14","NULL","FHD LED Display","NULL","Full HD","NULL","1920x1080","NULL","Anti-glare","NULL","No","NULL","60 Hz","NULL","Slim Bezel","NULL","250 nits, eDP micro-edge, 45% NTSC","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","Yes","NULL","SD/ SDHC/ SDXC","NULL","No","NULL","2 x USB 3.2 Gen 1 Type-A","NULL","1 x USB 3.2 Gen 1 Type-C","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo","NULL","Combo"
"64020","HP","HP 15s-du3560TU","15s","577Y2PA","Intel","Core i3","11th (Intel)","Core i3 1125G4","2.0 GHz","3.70 GHz","4","8","8MB","NULL","Intel Integrated SoC","NULL","8GB","NULL","2 x 4GB (1 x 4GB Removable)","NULL","DDR4","NULL","3200 MHz","NULL","2","NULL","No","NULL","16GB","NULL","No","NULL","No","NULL","1TB HDD","NULL","SATA","NULL","5400 RPM","NULL","No SSD","NULL","1","NULL","Additional SSD Can be added, HDD can be replaced","NULL","Intel UHD Graphics","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","15.6","NULL","FHD LED Display","NULL","Full HD","NULL","1920x1080","NULL","AntiGlare","NULL","No","NULL","60 Hz","NULL","Slim Bazel","NULL","250 nits","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","Multi-format SD media card reader","NULL","2 x USB Type-A","NULL","1 x USB Type-C","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo"
"64020","Asus","Asus X515EA","NULL","BQ2225W-X515EA","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10 GHz","2","4","6MB","8GB","2 x 4GB (1 x 4GB Non-Removable)","DDR4","3200 MHz","1","No","12GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","No","Additional HDD Can be added, SSD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","NULL","No","60 Hz","Slim Bezel","WV Display","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","2 x USB 2.0 Type-A","NULL","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Yes","Bluetooth 4.1","NULL","Yes","Yes","Yes","NULL","Yes","NULL","Yes","NULL","Win-11 Home","NULL","Slate Grey","NULL","1.80Kg","NULL","2 Cell","NULL","37WHrs","NULL","Li-ion","NULL","Up to 2.5 Hrs.","NULL","2 Year","NULL","2 Year International (1 Year for Battery)","NULL","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","HDD Expansion Slot: 1 x HDD Slot","NULL","Taiwan","NULL","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"64670","Hp","HP 250 G8","250","5C123PA","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10GHz","2","4","6MB","8GB","1 x 8GB Non-Removable","DDR4","3200 MHz","1","1","16GB","No","No","1TB HDD","SATA","5400RPM","NULL","1","NULL","Additional SSD Can be added, HDD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD LED Display","Full HD","1920x1080","Anti-Glare","No","NULL","Narrow Bezel","250 nits.","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","SD, SDHC, SDXC","No","2 x USB Type-A","1 x USB Type-C","1","No","No","No","No","No","Combo","Combo","No","Yes","Yes","Bluetooth 5.0","Stereo speakers, integrated digital microphone","Yes","Yes","HD Webcam","Full size, 3-coat paint, island style, with numeric keypad","No","No","Yes (Numeric)","Touchpad","No","No","No","Yes","Firmware TPM 2.0","Win-11 Home","NULL","Silver","NULL","358 x 242 x 19.9mm","1.74 kg","NULL","3 Cell","41 Wh","Li-ion","Up to 3 Hrs.","45W","AC Adapter","3 Year","3 Year (Battery, Adapter 1 Year)","Estimated Warranty Claim Duration 25 Days. It may take additional time up to 60 days","Browsing, working on documents, making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","USA","NULL","China","NULL","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"64670","Hp","HP 15s-du3811TU","15s","6G6F8PA","Intel","Core i3","11th (Intel)","Core i3 1125G4","2.00 GHz","3.70 GHz","4","8","8MB","8GB","NULL","DDR4","NULL","2","NULL","No","NULL","No","1TB HDD","SATA 3","NULL","1","NULL","Additional SSD Can be added, HDD can be replaced","NULL","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD LED Display","Full HD","1920x1080","NULL","No","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","No","NULL","Combo","NULL","Combo","NULL","No","NULL","Yes","NULL","Bluetooth 4.2","NULL","Yes","NULL","Yes","NULL","No","NULL","No","NULL","Yes","NULL","Touchpad","NULL","No","NULL","No","NULL","No","NULL","Win-11 Home","NULL","Microsoft Office","NULL","No","Silver","NULL","HP 15s-du3811TU Laptop, AC Adapter","NULL","2 Year","NULL","2 year (Battery, Adapter 1 year)","NULL","Estimated Warranty Claim Duration 25 Days. It may take additional time up to 60 days","NULL","Not Applicable","NULL","USA","NULL","China","NULL","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"64880","Asus","Asus ExpertBook P1412CEA","ExpertBook","EK0183-P1412CEA","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10 GHz","2","4","6MB","4GB","1 x 4GB Non-Removable","DDR4","NULL","No","NULL","No","NULL","1TB HDD","NULL","SATA","5400 RPM","No","No SSD","1","Additional SSD Can be added, HDD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","14","FHD","Full HD","1920x1080","Anti-Glare","No","NULL","Slim Bezel","Brightness: 220nits, Aspect Ratio: 16:9, Color gamut: NTSC: 45%, Screen-to-body ratio: 82 %, Panel Type: TN","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","None","Not Applicable","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","Yes","No","Wi-Fi 5(802.11ac) (Dual band) 1 x 1","Bluetooth 5.0","SonicMaster, Audio by ICEpower, Built-in speaker, Built-in microphone, Voice control with Cortana support","Yes","Yes","HD Webcam","NULL","No","No","No","NULL","Yes","NULL","Yes","NULL","Firmware TPM","Free-Dos","Plastic","NULL","Slate Grey","325.4 x 216.0 x 20.4mm","1.50 Kg","NULL","2 Cell","37WHrs","Li-ion","Up to 2.5 Hrs.","45W","AC Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","LCD cover-material: Plastic, Top case-material: Plastic, Bottom case-material: Plastic, Military grade: US MIL-STD 810H military-grade standard","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"64880","Acer","Acer Aspire 3 A315-510P","Aspire","NX.KDHSI.001","Intel","Core i3","Not Applicable","Core i3 N305","NULL","3.80GHz","8","8","6MB","8GB","NULL","LPDDR5","NULL","512GB SSD","NULL","No HDD","NULL","No HDD","NULL","NVMe PCIe","NULL","Intel UHD Graphics","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","15.6","FHD LED Display","Full HD","1920x1080","Anti-Glare","No","NULL","Slim Bezel","High-brightness Acer ComfyView LED-backlit TFT LCD","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","No","NULL","2 x USB 3.2","1 x USB Type C","1","No","No","No","No","No","Combo","Combo","NULL","No","Yes","Bluetooth 5.2","Stereo Speaker","Yes","Yes","HD Camera","99-/100-/103-key Acer keyboard","No","No","Yes (Numeric)","Touchpad","No","No","No","NULL","Win-11 Home","NULL","Microsoft Office","NULL","Pure Silver","362.9 x 237.5 x 18.9mm","1.7 kg","NULL","3 Cell","40Wh","Li-Ion","Up to 3.5 Hrs.","45W","AC Adapter","2 Year","2 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits","NULL","IEEE 802.11 a/b/g/n+ac+ax, Multi-gesture touchpad, supporting two-finger scroll; pinch; gestures to open Cortana, Action Center, multitasking; application commands","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"64560","Asus","Asus X515JA","NULL","BQ3552W-X515JA","Intel","Core i5","10th (Intel)","Core i5 1035G1","1.00 GHz","3.60 GHz","4","8","6MB","4GB","1 x 4GB Non-Removable","DDR4","NULL","1","1","8GB","No","No","1TB HDD","SATA","NULL","No SSD","NULL","1","Additional SSD Can be added, HDD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","Full HD Display","Full HD","1920x1080","NULL","No","60 Hz","Thin-bezel","WV Display","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","2 x USB 2.0 Type-A","NULL","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","No","Yes","Bluetooth 4.1","NULL","Yes","Yes","Yes","NULL","No","Not Applicable","NULL","Touchpad","No","Yes","No","No","NULL","Win-11 Home","NULL","No","Slate Grey","360.2 x 234.9 x 19.9 - 19.9mm","1.80Kg","NULL","2 Cell","NULL","Up to 3 Hrs.","NULL","2 Year","NULL","2 Year International (1 Year for Battery)","NULL","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","Taiwan","NULL","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"65100","Huawei","Huawei MateBook B3-520","MateBook","BDZ-WDI9A","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10GHz","2","4","6MB","8GB","1 x 8GB Non-Removable","LPDDR4x","NULL","No","No","8GB","No","No","256GB SSD","No HDD","No HDD","No","NVMe PCIe","NULL","Intel Iris Xe Graphics","NULL","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","NULL","No","NULL","Slim Bezel","Type IPS, Screen-to-body Ratio 87%, Aspect Ratio 16:9, 141 PPI, Brightness 250 nits, Colour Gamut 45% sNTSC color gamut, Constrast Ratio 800:1 Viewing Angle 170 Degree.","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","Not Applicable","2 x USB 2.0 Type-A","1 x USB 3.2 Gen1 Type-A","1 x USB Type-A","1","No","No","No","No","No","Combo","Combo","No","Yes","Yes","Bluetooth 5.1","2 x Speaker, 2 x Microphone","Yes","Yes","HD camera","Full-size Keyboard, Touchpad with Multi-touch","No","No","No","Touchpad","No","Yes","No","Yes","Firmware TPM 2.0","Win-11 Home","NULL","Huawei Share, Performance Mode (Hot Key: Fn + P), HUAWEI PC Manager, Display Manager (Eye Comfort Mode), HUAWEI Factory Reset.","NULL","Metal","NULL","No","NULL","Space Gray","NULL","357.8 x 229.9 x 16.9mm","NULL","1.56 kg","NULL","HUAWEI MateBook B3-520, HUAWEI 65W Power Adapter, USB-C Charger Cable, Transfer Cable (Mini RJ45 transfer to standard RJ45)","NULL","42 Wh","NULL","Lithium polymer","NULL","65W","NULL","USB-C Power Adapte"
"65100","Huawei","Huawei MateBook D 15","MateBook","NULL","Intel","Core i3","11th (Intel)","Core i3 1115G4","1.25 GHz","4.10 GHz","2","4","6MB","8GB","1 x 8GB Non-Removable","DDR4","NULL","No","NULL","No","NULL","256GB SSD","NULL","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD IPS LED Display","Full HD","1920x1080","NULL","No","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","No","NULL","2 x Type-A USB 2.0","NULL","1 x USB 3.0 Type A","1 x USB Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Yes","Bluetooth 5.0","NULL","Yes","Yes","720p HD Webcam","Full-size Chiclet keyboard","No","No","NULL","Touchpad","No","Yes","No","NULL","Win-11 Home","NULL","Aluminum Alloy","No","Silver","357.8 x 229.9 x 16.9mm","1.53 kg","Huawei MateBook D 15 Laptop, AC Adapter","NULL","42 Wh","NULL","2 Year","NULL","2 year (Battery, Adapter 1 year)","NULL","Estimated Warranty Claim Duration 25 Days. It may take additional time up to 40 days.","NULL","Not Applicable","NULL","Get lost in 15.6 inches of beautiful IPS FullView screen. Featuring an incredible 87% screen-to-body ratio and narrow bezels which have been reduced to just 5.3 mm, it is perfect for watching movies, being creative, or getting some work done. HUAWEI PC Manager, Monitor Manager (Eye comfort mode), factory reset","Hall Sensor, Gravity Sensor, Fingerprint Sensor, Screen Size: 15.6 inches Screen Type: IPS Resolution: 1920 x 1080 Screen-To-Body Ratio: 87% Contrast Ratio: 800:1 Brightness: 250 nits Viewing Angle: 178degrees Aspect Ratio: 16:9, Speaker Power: 2 W each x 2 Number Of Microphone: 2,Camera Pixels: 1 MP (720P HD), Wi-Fi: IEEE 802.11a/b/g/n/ac, 2.4 GHz and 5 GHz, 2 x 2 MIMO Bluetooth Standard: Bluetooth 5.0, compatible with Bluetooth 4.2, Bluetooth 2.1 + EDR","China","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
