"Price","Brand","Model","Laptop Series","Part No","Processor Brand","Processor Type.","Generation","Processor Model","Processor Base Frequency","Processor Max Turbo Frequency","Processor Core","Processor Thread","CPU Cache","RAM","Installed RAM Details","RAM Type","RAM Bus (MHz)","Total RAM Slot","Empty/Expansion RAM Slot","Max. RAM Support","Optane Memory","Optane Memory Slot","Storage","Installed HDD Type","HDD RPM","HDD Expansion Slot","Installed SSD Type","M.2/SSD Expansion Slot","Storage Upgrade","Graphics Chipset","Graphics Memory Accessibility","Graphics Memory","Graphics Memory Type","Display Size (Inch)","Display Type","Display Resolution Range","Display Resolution","Display Surface","Touch Screen","Display Refresh Rate","Display Bezel","Display Features","Secondary Screen Size","Secondary Screen Technology","Secondary Screen Resolution","Optical Drive","Multimedia Card Slot","Supported Multimedia Card","USB 2 Port","USB 3 Port","USB C / Thunderbolt Port","HDMI Port","Micro HDMI Port","Mini HDMI Port","Display Port","Mini DP Port","VGA/D-Sub","Headphone Port","Microphone Port","Security Lock Slot","LAN","WiFi","Bluetooth","Audio Properties","Speaker","Microphone.","WebCam","Keyboard Layout","Keyboard Back-lit","RGB Keyboard","Num Key pad","Pointing Device","Dedicated Navigation key","Finger Print Sensor","Face Detection","TPM","Security Chip","Operating System","Body Material","Device Lighting","Color","Dimensions","Weight (Kg)","Package Content","Battery","Battery Capacity","Battery Type","Backup Time","Power Adapter","Adapter Type","Warranty","Warranty Details","Warranty Claim Duration (Approximate)","Best For","Gaming Feature","Specialty","Others","Country Of Origin","Made in/ Assemble","Disclaimer","Chipset.","Licensed Application","Pre-loaded Application"
"65100","Huawei","Huawei MateBook D 15","MateBook","NULL","Intel","Core i3","11th Gen","Core i3 1115G4","1.2","4.1","2","4","6MB","8GB","1 x 8GB Non-Removable","DDR4","NULL","NULL","NULL","NULL","No","No","256GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD IPS LED Display","Full HD","1920x1080","NULL","No","NULL","NULL","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","NULL","2 x Type-A USB 2.0","1 x USB 3.0 Type A","1 x USB Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Yes","Bluetooth 5.0","NULL","Yes","Yes","720p HD Webcam","Full-size Chiclet keyboard","No","No","NULL","Touchpad","No","Yes","No","NULL","NULL","Win-11 Home","Aluminum Alloy","No","Silver","357.8 x 229.9 x 16.9mm","1.53 kg","Huawei MateBook D 15 Laptop, AC Adapter","NULL","42","NULL","NULL","NULL","NULL","2 Year","2 year (Battery, Adapter 1 year)","Estimated Warranty Claim Duration 25 Days. It may take additional time up to 40 days.","NULL","Not Applicable","Get lost in 15.6 inches of beautiful IPS FullView screen. Featuring an incredible 87% screen-to-body ratio and narrow bezels which have been reduced to just 5.3 mm, it is perfect for watching movies, being creative, or getting some work done. HUAWEI PC Manager, Monitor Manager (Eye comfort mode), factory reset","Hall Sensor, Gravity Sensor, Fingerprint Sensor, Screen Size: 15.6 inches Screen Type: IPS Resolution: 1920 x 1080 Screen-To-Body Ratio: 87% Contrast Ratio: 800:1 Brightness: 250 nits Viewing Angle: 178degrees Aspect Ratio: 16:9, Speaker Power: 2 W each x 2 Number Of Microphone: 2,Camera Pixels: 1 MP (720P HD), Wi-Fi: IEEE 802.11a/b/g/n/ac, 2.4 GHz and 5 GHz, 2 x 2 MIMO Bluetooth Standard: Bluetooth 5.0, compatible with Bluetooth 4.2, Bluetooth 2.1 + EDR","China","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"65100","Huawei","Huawei MateBook B3-520","MateBook","BDZ-WDI9A","Intel","Core i3","11th Gen","Core i3 1115G4","NULL","4.1","2","4","6MB","8GB","1 x 8GB Non-Removable","LPDDR4x","NULL","No","No","8GB","No","No","256GB SSD","No HDD","No HDD","No","NVMe PCIe","NULL","NULL","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","NULL","No","NULL","Slim Bezel","Type IPS, Screen-to-body Ratio 87%, Aspect Ratio 16:9, 141 PPI, Brightness 250 nits, Colour Gamut 45% sNTSC color gamut, Constrast Ratio 800:1 Viewing Angle 170 Degree.","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","Not Applicable","2 x USB 2.0 Type-A","1 x USB 3.2 Gen1 Type-A","1 x USB Type-A","1","No","No","No","No","No","Combo","Combo","No","Yes","Yes","Bluetooth 5.1","2 x Speaker, 2 x Microphone","Yes","Yes","HD camera","Full-size Keyboard, Touchpad with Multi-touch","No","No","No","Touchpad","No","Yes","No","Yes","Firmware TPM 2.0","Win-11 Home","Metal","No","Space Gray","357.8 x 229.9 x 16.9mm","1.56 kg","HUAWEI MateBook B3-520, HUAWEI 65W Power Adapter, USB-C Charger Cable, Transfer Cable (Mini RJ45 transfer to standard RJ45)","NULL","42","Lithium polymer","NULL","65W","USB-C Power Adapte","2 Year","2 year (Battery, Adapter 1 year)","Estimated Warranty Claim Duration 25 Days. It may take additional time up to 40 days.","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","Not Applicable","Eye Care: TUV Rheinland Low Blue Light Certification TUV Rheinland Flicker Free Certification. Secure pop-up camera.","Connectivity: IEEE 802.11a/b/g/n/ac/ax,160 MHz, 2.4 GHz & 5 GHz, 2 x 2 MIMO, WPA/WPA2/WPA3. 3.5 mm headset and microphone 2-in-1 jack x 1. 720P HD camera.","China","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","Huawei Share, Performance Mode (Hot Key: Fn + P), HUAWEI PC Manager, Display Manager (Eye Comfort Mode), HUAWEI Factory Reset."
"65640","Asus","Asus X515EA","NULL","BQ2224W-X515EA","Intel","Core i3","11th Gen","Core i3 1115G4","NULL","4.1","2","4","6MB","8GB","2 x 4GB (1 x 4GB Non-Removable)","DDR4","3200 MHz","1","No","12GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","No","Additional HDD Can be added, SSD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","Anti-glare","No","NULL","Slim Bezel","WV Display, Aspect Ratio: 16:9, Backlit: LED Backlit, IPS-level: IPS-level Panel, Brightness: 250nits, Color gamut: 45% NTSC color gamut","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","NULL","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Wi-Fi 5 (802.11 ac)","Bluetooth 4.1","NULL","Yes","Yes","Yes","Backlit Chiclet Keyboard with Num-key","Yes","NULL","Yes","Touchpad","NULL","No","NULL","Yes","Firmware TPM","Win-11 Home","NULL","NULL","Peacock Blue","360 x 235 x 19.9mm","1.80 Kg","NULL","2 Cell","37","Li-ion","Up to 2.5 Hrs.","45W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","WebCam: VGA Webcam, HDD Expansion Slot: 1 x HDD Slot","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"65970","Lenovo","Lenovo IdeaPad Slim 3i 15ITL6","IdeaPad Slim","82H802MXIN","Intel","Core i3","11th Gen","Core i3 1115G4","3.0","4.1","2","4","6MB","8GB","1 x 4GB Non Removable, 1 x 4GB Removable","DDR4","3200 MHz","1","No","12GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","No","Installed SSD can be upgradeable","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD LED Display","Full HD","1920x1080","Anti-Glare","No","NULL","Slim Bezel","TN Panel, 250nits","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","4-in-1 Card Reader","1 x USB 2.0","1 x USB 3.2 Gen 1","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","No","Wi-Fi 5 x 2","Bluetooth 5.0","Realtek ALC3287 codec","Yes","Yes","HD Camera","Standard Backlight keyboard","Yes","No","Yes (Numeric)","Touchpad","No","No","No","Yes","Firmware TPM 2.0","Win-11 Home","PC + ABS (Top & Bottom)","No","Abyss Blue","359.2 x 236.5 x 19.9mm","1.65 kg","Lenovo IdeaPad Slim 3i 15ITL6 Laptop, Power Adapter.","NULL","45","NULL","Up to 7.5 Hrs.","65W","Round Tip (2-pin, Wall-mount)","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 60 days","browsing, working on documents, and making light photo and video edits","NULL","Green Certifications: ErP Lot 3, RoHS compliant, Surface Treatment: IMR (In-Mold Decoration by Roller).","1x Power connector, Stereo speakers, 1.5W x2, Dolby Audio.","China","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","Intel SoC Platform","Microsoft Office","NULL"
"65970","MSI","Modern 14","MSI Modern 14 C11M","9S7-14J312-070","Intel","Core i3","11th Gen","Core i3 1115G4","NULL","4.1","2","4","6MB","8GB","NULL","DDR4","3200 MHz","NULL","NULL","NULL","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","NULL","Intel Iris Xe graphics","Intergrated","Shared","Not Applicable","14","FHD LED Display","Full HD","1920x1080","NULL","No","NULL","Slim Bazel","IPS Display","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD","2x Type-A USB2.0","1x Type-A USB3.2 Gen2","1x Type-C USB3.2 Gen2","1","No","No","No","No","No","Combo","Combo","No","No","Wi-Fi 6","Bluetooth 5.1","NULL","Yes","Yes","HD Webcam","Single Backlit Keyboard","Yes","No","No","Touchpad","No","No","No","NULL","NULL","Win-11 Home","NULL","NULL","Classic Black","319.9 x 223 x 19.35mm","1.4kg","NULL","3 Cell","39","NULL","Up to 2.5 Hrs.","65W","AC Adapter","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","No","Ultra-light 1.4kg, Thin bezel IPS-level panel, MSI Center Pro, Hi-Res Audio certification.","Webcam - HD type (30fps@720p), 512GB NVMe PCIe Gen3x4 SSD, Wi-Fi 6 AX201(2*2 ax), 2x 2W Speaker, 1x Mic-in/Headphone-out Combo Jack.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"65970","Lenovo","Lenovo IdeaPad Slim 3i 14ITL6","IdeaPad","82H701KCIN-2Y","Intel","Core i3","11th Gen","Core i3 1115G4","NULL","4.1","2","4","6MB","8GB","1 x 4GB Non Removable, 1 x 4GB Removable","DDR4","3200 MHz","1","No","12GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","No","Installed SSD can be upgradeable","Intel UHD Graphics","Integrated","Shared","Not Applicable","14","FHD LED Display","Full HD","1920x1080","Anti Glare","No","NULL","NULL","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","NULL","1 x USB 2.0","1 x USB 3.2 Gen 1","1 x USB-C 3.2 Gen 1","1","No","No","No","No","No","Combo","Combo","NULL","No","Wi-Fi 5","Bluetooth 5.0","NULL","Yes","Yes","HD WebCam","NULL","Yes","No","No","TouchPad","No","No","NULL","NULL","Firmware TPM 2.0","Win-11 Home","NULL","NULL","Arctic Grey","324.2 x 215.7 x 19.9mm","1.41kg","NULL","NULL","45","NULL","NULL","65W","AC Adapter","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 60 days","Browsing, working on documents, and making light photo and video edits, Office Work etc, Movies, Music","NULL","NULL","NULL","China","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","Microsoft Office","NULL"
"67050","Asus","Asus ExpertBook B1 B1400CEAE","ExpertBook","EB5007/EB5007N","Intel","Core i3","11th Gen","Core i3 1115G4","3.0","4.1","2","4","6MB","4GB","NULL","DDR4","3200 MHz","NULL","NULL","NULL","No","No","1TB HDD","SATA","5400RPM","NULL","No SSD","1","NULL","Intel UHD Graphics","Integrated","Shared","Not Applicable","14","FHD","Full HD","1920x1080","Anti-Glare","No","NULL","Slim Bezel","Aspect Ratio: 16:9, Wide view, LED Backlit, 250nits, NTSC: 45%, Screen-to-body ratio:84 %","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 2 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","1","Combo","Combo","Kensington lock slot","Yes","Wi-Fi 6 (802.11ax) (Dual band) 2x2","Bluetooth 5.2","Stereo Speakers","Yes","Yes","HD Camera","US Standard Premium Chiclet Keyboard with Num-key","No","No","Yes","TouchPad","No","Yes","No","Yes","Firmware TPM 2.0","Free-Dos","Aluminum","No","Star Black","323.4 x 215.6 x 19.2 - 19.2mm","1.45 kg","Asus ExpertBook B1 B1400CEAE Laptop, Power Asdapter.","3 Cell","42","Li-ion","Up to 2.5 Hrs.","65W","AC Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","System diagnosis, Battery health charging, Fan Profile, Splendid, Tru2Life, Function key lock, WiFi SmartConnect, AppDeals, Link to MyASUS.","Output: 19V DC, 3.42A, 65W, Input: 100-240V AC 50/60Hz, Array microphone with Cortana voice-recognition support, AI Noise-Canceling Technology Audio.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","MyASUS"
"67050","Asus","Asus ExpertBook B1 B1500CEAE","ExpertBook","BQ1270/BQ1270N","Intel","Core i3","11th Gen","Core i3 1115G4","NULL","4.1","2","4","6MB","4GB","1 x 4GB Removable","DDR4","NULL","2","1","16GB","No","No","1TB HDD","SATA","5400RPM","NULL","No SSD","1","Additional SSD Can be added","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","Anti-Glare","No","NULL","NULL","Wide view, Anti-glare display, LED Backlit, 250nits","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","MicroSD","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 2 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","1","Combo","Combo","Kensington Lock Slot","Yes","Wi-Fi 6(802.11ax)","Bluetooth 5.2","AI Noise-Canceling Technology","Yes","Yes","HD Webcam","US Standard Premium Chiclet Keyboard","No","No","Yes","TouchPad","No","Yes","No","Yes","Firmware TPM 2.0","Free-Dos","Aluminum","No","Star Black","NULL","1.73 kg","Premium Quality Original Backpack","3 Cell","42","Li-ion","Up to 3 Hrs.","65W","AC Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","Military grade: US MIL-STD 810H military-grade standard certified, Eyes Protection: The screen is also certified by TV Rheinland for low blue-light emissions.","System Diagnosis, Battery Health Charging, Fan mode, Splendid , Tru2Life (Intel Platform models),Keyboard hotkeys , WiFi roaming optimization AppDeals , Link to MyASUS (All models, Bluetooth needed)","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"67810","Asus","Asus X515JA","NULL","EJ2820W-X515JA","Intel","Core i5","10th Gen","Core i5 1035G1","1.0","3.6","4","8","6MB","8GB","1 x 8GB Non-Removable","DDR4","NULL","1","1","16GB","No","No","1TB HDD","SATA","NULL","No","NULL","1","NULL","Intel UHD Graphics","Integrated","Shared","NULL","15.6","FHD","Full HD","1920x1080","NULL","No","60 Hz","Slim Bezel","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","NULL","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Yes","Bluetooth 4.1","NULL","Yes","Yes","Yes","NULL","No","No","NULL","Touchpad","NULL","No","NULL","NULL","NULL","Win-11 Home","NULL","NULL","Peacock Blue","NULL","1.80Kg","NULL","2 Cell","NULL","NULL","Up to 2.5 Hrs.","NULL","NULL","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"67810","Asus","Asus VivoBook 15 X1500EA","VivoBook","BQ2461W-X1500EA","Intel","Core i3","11th Gen","Core i3 1115G4","NULL","4.1","2","4","6MB","8GB","Not Applicable","DDR4","NULL","NULL","NULL","NULL","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","1","NULL","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","Full HD Display","Full HD","1920x1080","Anti-glare","No","60 Hz","Thin-bezel","WV Display, Aspect ratio: 16:9 , LED Backlit, 200nits, 45% NTSC color gamut for non-OLED, Screen-to-body ratio: 83%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","Micro SD","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","No","Wi-Fi 5 (802.11ac)","Bluetooth 4.1","SonicMaster Audio","Yes","Yes","VGA camera","Backlit Chiclet Keyboard","Yes","NULL","NULL","Touchpad","No","No","No","No","Firmware TPM","Win-11 Home","NULL","No","Indie Black","360.0 x 235.0 x 19.9mm","1.80 kg","NULL","2 Cell","37","Li-ion","Up to 3 Hrs.","45W AC Adapter","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","MyASUS Features: AppDeals, System diagnosisBattery health charging, Fan Profile, Splendid, Tru2Life, Function key lock, WiFi SmartConnect, Link to MyASUS.","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"67810","Asus","Asus VivoBook 15 X1500EA","VivoBook","BQ2456W-X1500EA","Intel","Core i3","11th Gen","Core i3 1115G4","NULL","4.1","2","4","6MB","8GB","NULL","DDR4","NULL","NULL","NULL","NULL","No","No","1TB HDD","SATA","5400 RPM","NULL","No SSD","1","Additional SSD Can be added, HDD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","Full HD Display","Full HD","1920x1080","Anti-glare","No","60 Hz","Thin-bezel","WV Display, Aspect ratio: 16:9 , LED Backlit, 200nits, 45% NTSC color gamut for non-OLED, Screen-to-body ratio: 83%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","No","Wi-Fi 5 (802.11ac)","Bluetooth 4.1","SonicMaster Audio","Yes","Yes","VGA camera","Backlit Chiclet Keyboard","Yes","NULL","Yes","Touchpad","No","No","No","No","Firmware TPM","Win-11 Home","NULL","No","Indie Black","360.0 x 235.0 x 19.9mm","1.80 kg","NULL","2 Cell","37","Li-ion","Up to 3 Hrs.","45W AC Adapter","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","MyASUS Features: AppDeals, System diagnosisBattery health charging, Fan Profile, Splendid, Tru2Life, Function key lock, WiFi SmartConnect, Link to MyASUS.","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"67810","Asus","Asus VivoBook 14 X1400EA","VivoBook","EB1582W-X1400EA","Intel","Core i3","11th Gen","Core i3 1115G4","NULL","4.1","2","4","6MB","8GB","NULL","DDR4","NULL","NULL","NULL","NULL","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","NULL","Intel UHD Graphics","Integrated","Shared","Not Applicable","14","FHD","Full HD","1920x1080","Anti-glare","No","60 Hz","NULL","WV Display. 16:9 aspect ratio, IPS-level Panel, LED Backlit, 250nits, 45% NTSC color gamut for non-OLED, Screen-to-body ratio: 82%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","NULL","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Wi-Fi 5 (802.11ac) (Dual band)","Bluetooth 4.1","SonicMaster Audio","Yes","Yes","VGA camera","Backlit Chiclet Keyboard, 1.4mm Key-travel","Yes","NULL","NULL","Touchpad","NULL","No","NULL","Yes","Firmware TPM","Win-11 Home","NULL","NULL","Black","325.4 x 216.0 x 19.9mm","1.55 kg","Asus VivoBook 14 X1400EA Laptop, Power Adapter","2 Cell","37","Li-ion","Up to 3 Hrs.","45W","AC Adapter","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","NULL","AppDeals, System diagnosis, Battery health charging, Fan Profile, Splendid, Tru2Life, Function key lock, WiFi SmartConnect, Link to MyASUS.","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"68030","Lenovo","Lenovo ThinkPad E14 Gen 2","ThinkPad","20TBS2W000","Intel","Core i3","11th Gen","Core i3 1115G4","3.0","4.1","2","4","6MB","4GB","1 x 4GB Removable","DDR4","3200 MHz","1","No","16GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","1","Additional SSD Slot, Upgradeable Installed SSD","Intel UHD Graphics","Integrated","Shared","Not Applicable","14","FHD","Full HD","1920x1080","Anti-Glare","No","60 Hz","Slim Bazel","Full HD Anti-glare Display","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","NULL","1 x USB 2.0 Type-A","2 x USB 3.1 Gen 1 Type-A","1 x 3.1 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","Kensington Security Slot","Yes","Yes","Bluetooth 5.2","Dual-Array Microphones, Dolby Audio Stereo Speakers","Yes","Yes","HD Webcam","Full-Sized Standard Keyboard","No","No","No","Touchpad","No","No","No","Yes","Firmware TPM 2.0","Free-Dos","NULL","No","Black","324 x 220 x 19mm","1.77Kg","NULL","NULL","45","Integrated Li-Polymer","Up to 11 Hrs.","65W AC adapter","AC adapter","3 Year","3 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 60 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","NULL","HDD Expansion Slot: None","China","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"68140","Asus","Asus X515JA","X515","BQ3553W-X515JA","Intel","Core i5","10th Gen","Core i5 1035G1","1.0","3.6","4","8","6MB","8GB","1 x 8GB Non Removable","DDR4","NULL","1","1","16GB","No","No","1TB HDD","NULL","NULL","NULL","No SSD","1","Additional SSD Can be added, HDD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","NULL","No","60 Hz","Thin-bezel","WV Display","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","Not Applicable","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Yes","Bluetooth 4.1","NULL","Yes","Yes","Yes","NULL","No","Not Applicable","No","Touchpad","NULL","Yes","No","No","NULL","Win-11 Home","NULL","No","Slate Grey","NULL","1.80Kg","NULL","2 Cell","NULL","NULL","Up to 3 Hrs.","NULL","NULL","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"68140","Acer","Acer Aspire 3 A315-59","Aspire 3","NX.K6TSI.001","Intel","Core i3","12th Gen","Core i3 1215U","NULL","4.4","6","8","10MB","8GB","1 x 4GB Non-Removable, 1 x 4GB Removable","DDR4","NULL","NULL","NULL","NULL","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD LED Display","Full HD","1920x1080","Anti-glare","No","60 Hz","Slim Bezel","high-brightness Acer ComfyViewTM LED-backlit TFT LCD","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","NULL","No","3 x USB 3.2 Gen 1 Type-A","No","1","No","No","No","No","No","Combo","Combo","Yes","Yes","IEEE 802.11a/b/g/n/ac","Bluetooth 5.0","Stereo Speaker","Yes","Yes","HD WebCam","99-/100-/103-key Acer keyboard layout with international language support including indicators of CapsLock and F4/Microphone mute","No","No","Yes","TouchPad","No","No","No","NULL","No","Win-11 Home","NULL","No","Pure Silver","362 x 240 x 19mm","1.7 Kg","NULL","3 Cell","40","Li-ion","Up to 3.5 Hrs.","45W","AC Adapter","2 Year","2 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits","NULL","NULL","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","Microsoft Office","NULL"
"68900","Hp","HP 15s-fq5487TU","15s","6F960PA","Intel","Core i3","12th Gen","Core i3 1215U","NULL","4.4","6","8","10MB","8GB","NULL","DDR4","NULL","NULL","NULL","NULL","No","No","256GB SSD","NULL","NULL","NULL","NVMe PCIe","NULL","NULL","Intel UHD Graphics","Integrated","Shared","NULL","15.6","FHD LED Display","Full HD","1920x1080","NULL","No","NULL","NULL","NULL","Not Applicable","Not Applicable","Not Applicable","No","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Combo","Combo","NULL","NULL","Yes","Bluetooth 5.0","NULL","Yes","Yes","NULL","NULL","No","No","Yes","Touchpad","No","No","No","NULL","NULL","Win-11 Home","NULL","No","Silver","NULL","NULL","HP 15s-fq5487TU Laptop, AC Adapter","NULL","NULL","NULL","NULL","NULL","NULL","2 Year","2 year (Battery, Adapter 1 year)","Estimated Warranty Claim Duration 25 Days. It may take additional time up to 60 days","NULL","Not Applicable","NULL","NULL","USA","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","Microsoft Office","NULL"
