Price,Processor Brand,Processor Model,Generation,RAM,Storage,Graphics,Display,Adapter,Battery,Operating System,Networking,Keyboard,Bluetooth,Audio,WebCam,Ports & Connectors,Color ,Dimensions (W x D x H),Weight,Warranty ,Chipset,Optical Drive,Fingerprint,Body Material,Display Touch,Security,Touchpad,Included in the Box,SSD,Software,Others,Thermal Functionality,Display Size,Camera,Warranty,Keyborad,Dimension,Color,Interface,Manufacturing Warranty,Slots
67000,AMD,Ryzen™ 5,NULL,8GB,256GB SSD,"Graphics Model: AMD Radeon
Graphics Memory: Shared
Graphics Type: Integrated","Display Type: 14""
Display Resolution: FHD (1920x1080)
Display Features: 250nits Anti-glare","65W Round Tip (3-pin)
","Battery Type: Integrated
Battery Capacity: 45Wh
Adapter Type: 65W Round Tip (3-pin)",NULL,"WiFi: Wi-Fi® 6, 11ax 2x2
Bluetooth: BT5.1",English (EU),5.1,"Speaker: Yes 
Microphone: 2x, Array 
Audio Features: High Definition (HD) Audio, Stereo speakers, 1.5W x2, Dolby Audio",HD WEBCAM,"Card Reader: 4-in-1 Card Reader
HDMI Port: 1x HDMI 1.4b
USB 2 Port: 1x USB 2.0
USB 3 Port: 1x USB 3.2 Gen 1
USB Type-C / Thunderbolt Port: 1x USB-C 3.2 Gen 1 (support data transfer, Power Delivery 3.0, and DisplayPort 1.2)
Headphone & Microphone Port: 1x Headphone/microphone combo jack (3.5mm)","Arctic Grey
","324.2 x 215.7 x 19.9 mm (12.76 x 8.49 x 0.78 inches)
","1.43 kg (3.15 lbs)
",02 years Limited Warranty (Terms & Conditions Apply As Per Lenovo),NULL,NULL,NULL,"PC-ABS (Top), PC-ABS (Bottom)
",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
75500,AMD,Ryzen 7,NULL,,512GB SSD,AMD Radeon Graphics,"14 inch 1920x1080 (WxH) FHD IPS Display Brightness: 300 nits, Aspect Ratio: 16:9, Color Gamut: 45% NTSC","65W Round Tip Wall-mount
","38Wh Li-Polymer
",Windows 11 Home,802.11AC (2 x 2),"6-row, multimedia Fn keys",Bluetooth 5.0,"2 x 1.5W speakers
Dolby Audio","720 HD webcam with privacy shutter
","USB-C 3.2 Gen 1 
USB-A 3.2. Gen 1 
USB-A 2.0 
HDMI 1.4b
SD card reader
Headphone/mic combo jack",Arctic Grey,NULL,"Starting at 1.5kg
",3 Year International (1 year for Battery and Adapter),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
70000,AMD,Ryzen 5,NULL,,512GB SSD,AMD Radeon Graphics,"14"" FHD (1920x1080) IPS Display 300 nits, Aspect Ratio: 16:9, Color Gamut: 45% NTSC","65W Round Tip Wall-mount
","3 Cell 45Wh Internal battery
",Windows 11,802.11AC (2 x 2),"6-row, multimedia Fn keys , Backlit keyboard",Bluetooth 5.0,2 x 1.5W speakers Dolby Audio,"720 HD webcam with privacy shutter
","USB-C 3.2 Gen 1 
USB-A 3.2. Gen 1 
USB-A 2.0 
HDMI 1.4b
SD card reader
Headphone/mic combo jack",Arctic Grey,NULL,"Starting at 1.5kg
",3 Year International (1 year for Battery and Adapter),NULL,NULL,Yes (Smart Fingerprint),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
55000,AMD,Ryzen 3,NULL,8GB,512GB SSD,Integrated AMD Radeon Graphics,"15.6"" FHD (1920x1080) TN 220nits Anti-glare
","65W Round Tip (3-pin)
","Integrated 42Wh
",Windows 11,"11ac, 2x2","Non-backlit, English (EU)
",5.0,"Stereo speakers, 1.5W x2, Dolby Audio
","HD 720p with Privacy Shutter
","1x USB 2.0
1x USB 3.2 Gen 1
1x USB-C 3.2 Gen 1 (support data transfer only)
1x HDMI 1.4b
1x Card reader
1x Headphone / microphone combo jack (3.5mm)
1x Power connector","Cloud Grey
",NULL,"Around 1.6 kg (3.53 lbs)
",3 years International Limited Warranty (Terms & condition Apply As Per Lenovo),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
87000,Intel,Core i5,11th,8GB,512GB SSD,Intel Iris Xe Graphics,"14"" FHD (1920 x1080) Display, narrow bezel, anti-glare, 250 nits, 45% NTSC
","45W External AC power adapter;
","HP Long Life 3-cell, 45 Wh Li-ion
",Win 10,Intel AX201 Wi-Fi 6 (2x2),"Spill-resistant, full-size, Non-Backlit Standard keyboard
",Bluetooth 5 ,"Dual stereo speakers, dual array microphone
",720p HD camera," USB 3.1 Gen 2 Type-C port (Power delivery, DisplayPort 1.2)
3 USB 3.1 Gen 1 port (1 charging; 1 powered port)
HDMI 1.4b (cable sold separately)
RJ-45/Ethernet port
Headphone/microphone combo jack
AC power input port",NULL,"32.19 x 21.39 x 1.99 cm
","Starting at 1.38 kg
",03 years International Limited Warranty (Terms & condition Apply As Per HP),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
81000,Intel,Core i5,12th,8,512 SSD,Intel Iris Xe Graphics,"15.6"" diagonal, FHD (1920 x 1080), IPS, micro-edge, BrightView, 250 nits, 45% NTSC
",45 W Smart AC power adapter,"3-cell, 41 Wh Li-ion",Windows 11 64bit,Realtek RTL8821CE-M 802.11a/b/g/n/ac (1x1) Wi-Fi,NULL,Bluetooth 5,Dual speakers,"HP True Vision 720p HD camera with integrated dual array digital microphones
","1x multi-format SD media card reader;
1x USB 3.1 Gen 1 Type-C (Data Transfer Only, 5 Gb/s signaling rate);
2 SuperSpeed USB Type-A 5Gbps signaling rate
1x AC smart pin;
1x HDMI 1.4b;
1x headphone/microphone combo;",Silver,"32.4 x 22.5 x 1.79 cm
","Starting at 1.47 kg
","2 years International Limited Warranty (Terms & condition Apply As Per HP)
",NULL,Optical drive not included,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
47500,Intel,Core io,1.th,4GB,256GB SSD,"Intel UHD Graphics
","15.6"" diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 250 nits, 45% NTSC
","45 W Smart AC power adapter
","3-cell, 41 Wh Li-ion
",Win11 Home & MSO,"Realtek RTL8821CE-M 802.11a/b/g/n/ac (1x1) Wi-Fi® and Bluetooth® 4.2 combo
",NULL,Bluetooth 4.2 combo,"Dual speakers
","HP True Vision 720p HD camera with integrated dual array digital microphones
",NULL,Silver,"35.85 x 24.2 x 1.79 cm
","1.65 kg
",2 Years,"Intel Integrated SoC
",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
60700,AMD,Ryzen 3,NULL,8,512 SSD,AMD Radeon Graphics,"39.6 cm (15.6"") diagonal, FHD (1920 x 1080),, micro-edge, anti-glare, 250 nits, 45% NTSC
",45 W Smart AC power adapter,"3-cell, 41 Wh Li-ion",Windows 11 Home,"Realtek Wi-Fi CERTIFIED 6 (1x2)
and Bluetooth 5.2 combo (Supporting Gigabit data rate)
","Backlit Keyboard
",Bluetooth 5.2 combo (Supporting Gigabit data rate),"Dual speakers
","HP True Vision 720p HD camera with integrated dual array digital microphones
","1 SuperSpeed USB Type-C 5Gbps signaling rate; 
2 SuperSpeed USB Type-A 5Gbps signaling rate; 
1 HDMI 1.4b; 
1 AC smart pin; 
1 headphone/microphone combo 
1 multi-format SD media card reader 
","Spruce Blue
","35.85 x 24.2 x 1.79 cm
","Starting at 1.7 kg
","02 years International Limited Warranty (Terms & Conditions Apply As Per HP).
",NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
60000,Intel®,Core i3,11th,4GB,1 SSD,"Intel UHD Graphics
","39.6 cm (15.6"") diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 250 nits, 45% NTSC","45 W Smart AC power adapter
","Battery type: 3-cell, 41 Wh Li-ion
Battery life mixed usage: Up to 5 hours and 15 minutes
Video Playback Battery life: Up to 7 hours and 15 minutes",Windows 10 Home 64 bit,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2) Wi-Fi 6,"Full-size, natural silver keyboard with numeric keypad
 Number pad available",Bluetooth 5,Dual speakers,"HP True Vision 720p HD camera with integrated dual array digital microphones
","1 x SuperSpeed USB Type-C 5Gbps signaling rate;
2 x SuperSpeed USB Type-A 5Gbps signaling rate;
1 x HDMI 1.4b
1 x headphone/microphone combo
1 x multi-format SD media card reader
RJ-45",Black,"35.85 x 24.2 x 1.99 cm
","Starting at 1.75 kg
",2 Year International Warranty (Battery & Adapter 01 Year),"Intel Integrated SoC
",Optical drive not included,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
62500,Intel®,Core i3,11th,8GB,1 SSD,"Intel UHD Graphics
","39.6 cm (15.6"") diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 250 nits, 45% NTSC","45 W Smart AC power adapter
","Battery type: 3-cell, 41 Wh Li-ion
Battery life mixed usage: Up to 5 hours and 15 minutes
Video Playback Battery life: Up to 7 hours and 15 minutes",Windows 11 Home 64 bit,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2) Wi-Fi 6,"Full-size, natural silver keyboard with numeric keypad
 Number pad available",Bluetooth 5,Dual speakers,"HP True Vision 720p HD camera with integrated dual array digital microphones
","1 x SuperSpeed USB Type-C 5Gbps signaling rate;
2 x SuperSpeed USB Type-A 5Gbps signaling rate;
1 x HDMI 1.4b
1 x headphone/microphone combo
1 x multi-format SD media card reader
RJ-45",Black,"35.85 x 24.2 x 1.99 cm
","Starting at 1.75 kg
",2 Year International Warranty (Battery & Adapter 01 Year),"Intel Integrated SoC
",Optical drive not included,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
78000,Intel,Core i5,11th,8GB,512GB SSD,"Intel Iris Xe Graphics
","15.6-inch, FHD (1920 x 1080) IPS 16:9, Anti-glare display, LED Backlit, 200nits, NTSC: 45%, Screen-to-body ratio: 83 %
","45W AC Adapter
","37WHrs, 2S1P, 2-cell Li-ion","Windows 10
",Wi-Fi 5(802.11ac),"Illuminated Chiclet Keyboard with Num-key
1.4mm Key-travel
 Number pad available","Bluetooth 4.1 (Dual-band)
","SonicMaster
Audio by ICEpower
Built-in speaker
Built-in microphone
with Cortana support","VGA camera
","1x USB 3.2 Gen 1 Type-A 
1x USB 3.2 Gen 1 Type-C
2x USB 2.0 Type-A
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x DC-in
Micro SD card reader
",Slate Grey,NULL,1.80 kg (3.97 lbs),02 Years Warranty (01 year warranty of Battery and Adapter ),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
92000,Intel,Core i5,11th,16,"512GB, SSD",Iris® Xe Max 4GB LPDDR4X,"14-Inch display with IPS (In-Plane Switching) technology, Full HD 1920 x 1080 pixel, high-brightness (300 nits) Acer ComfyViewTM LED-backlit TFT LCD,",3-pin 65 W AC adapter,4-Cell Li-Ion 57 Wh( Maximum 14 Hour),"Windows 10 64-bit
","Intel Wireless Wi-Fi 6 AX201
IEEE 802.11 a/b/g/n+ac+ax",83-/84-/87-key full-size FineTip backlit keyboard with international language support,"5.0
",2 x Stereo Speaker,"HD webcam with 1280 x 720 resolution, 720p HD audio/video recording
","Mic In
Multi-Card Slots
RJ45 LAN
USB 3.2 port with power-off charging
2 X USB 3.2 port
USB Type-C port
HDMI
Thunderbolt 4 port",Safari Gold,"Height: 1.79 cm
Width: 32.2 cm
Depth: 21.2 cm",1.37 kg,02 Years Warranty (Battery & Adapter 1 year)),NULL,No,NULL,NULL,NULL,"Acer Bio-Protection fingerprint solution, featuring computer protection and Windows Hello Certification; BIOS user, supervisor, HDD passwords, Kensington lock","Multi-gesture touchpad, supporting two-finger scroll; pinch; gestures to open Cortana, Action Center, multitasking; application commands",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
48500,AMD,Ryzen™ 3,NULL,4GB,1TB SSD,AMD Radeon Graphics ( Frequency 1200 MHz ),"14"" HD 1366 x 768 resolution Antiglare LED backlit TFT LCD 1 6:9 aspect ratio","Input Voltage Range IOOV- 240V, 50 Hz AC ",36Whr 3-cell Li-ion battery. Battery Backup Upto 4 Hours +,Free DOS,"802.1 1 b/g/n/ac wireless
LAN
Bluetooth@ 4.2
Gigabit Ethernet, wake-onLAN ready","US English Style Standard Isolated Keys keyboard
Touchpad with multi-gesture and scrolling function",NULL,Integrated Microphone & Two built-in High Defination speakers For Clear Audio Enhancement,Smart HD webcam,"IxHDMl 
2xUSB 3.2 Gen 1 Type A IxUSB 3.2 (Geni) Type C
1 xMicro SD card reader
1 xRJ45(Gigabit LAN)
Ix Audio Combo port
1 xDC-in Jack
1 xSecurity Lock Slot
",NULL,325.9(W) x 226.9(D) x 20.9(H) ,1.5 kgs ,2 Years,Ryzen 3 3250U Chipset ,NULL,NULL,NULL,NULL,NULL,Touchpad with multi gesture and scrolling function,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
152000,AMD,Ryzen 7,NULL,16,256 GB SSD,NVIDIA GeForce RTX 3050 Ti with 4 GB GDDR6 memory,"15.6"" 144Hz display with IPS (In-Plane Switching) technology, Full HD 1920 x 1080, Acer ComfyViewTM LED-backlit TFT LCD",180W,"4-cell Li-ion battery, Lithium-Ion (Li-Ion), 57.5 Wh",Windows 10 Home,"802.11a/b/g/n/acR2+ax 
Killer Ethernet E2600
",Backlight Keyboard Number pad available,v5.1,"Built-in Stereo Speakers 
DTS X: Ultra Audio",Acer HD Webcam,"USB 3.2 Gen 1 (SuperSpeed USB 5Gbps) 
USB 3.2 Gen 2 Type-A (10Gbps + Offline Charge) 
USB 3.2 Gen 2 Type-C (SuperSpeed USB 10Gbps) 
HDMI 2.0 (High-speed) 
Audio Jack Comb 
RJ45 ",Shale Black,363.4 x 255 x 23.9 mm ,2.4 kg,2 Years Warranty,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
63500,Intel,Core i5,11th,8GB,1 SSD,Intel Iris Xe Graphics,"15.6"" Full HD 1920 x 1080, high-brightness Acer ComfyView LED-backlit LCD","45 W AC adapter
",36.7 Wh 2-cell Li-ion battery ( up to 8 Hours ) ,Free Dos,"Wireless LAN Standard: IEEE 802.11a/b/g/n/ac 
Ethernet Technology: Gigabit Ethernet"," keyboard with Number pad available
",Bluetooth 5.0,2 x Stereo Speaker,Acer webcam with 640 x 480 resolution,"2 x USB 3.2 Gen 1 Type-A 
1 x USB 2.0 
HDMI 
Network (RJ-45) 
Headphone ",Charcoal Black,"363.4 x 238.4 x 19.90mm
","1.9 kg
",02 Years Warranty,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
